State,Percentage Of Drivers Involved In Fatal Collisions Who Were Speeding,Percentage Of Drivers Involved In Fatal Collisions Who Were Alcohol-Impaired,Percentage Of Drivers Involved In Fatal Collisions Who Were Not Distracted,Percentage Of Drivers Involved In Fatal Collisions Who Had Not Been Involved In Any Previous Accidents
Delaware,38,30,87,99
Idaho,36,29,85,98
Massachusetts,23,35,87,80
Mississippi,15,31,10,100
Nevada,37,32,95,99
New York,32,29,88,80
Texas,40,38,91,87
West Virginia,34,28,97,87
